TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance
326.29,Credit,Albuquerque,ATM,56.0,Doctor,179.0,1.0,8171.259999999999
158.56,Credit,Albuquerque,ATM,33.0,Doctor,100.00000000000001,1.0,5401.21
56.02,Credit,Albuquerque,ATM,27.0,Doctor,142.0,1.0,3548.02
288.28,Credit,Albuquerque,ATM,27.0,Doctor,36.0,1.0,160.83
245.67,Credit,Albuquerque,ATM,24.0,Doctor,107.0,1.0,752.2499999999999
152.18,Credit,Albuquerque,ATM,39.0,Doctor,176.0,4.0,2459.84
114.35,Credit,Albuquerque,ATM,41.0,Doctor,21.000000000000004,1.0,469.12
373.27,Credit,Albuquerque,ATM,61.0,Doctor,79.0,1.0,8441.61
504.63000000000005,Credit,Albuquerque,ATM,60.0,Doctor,168.00000000000003,1.0,3806.16
126.22,Credit,Albuquerque,ATM,46.0,Doctor,77.0,4.0,6133.41
820.15,Credit,Albuquerque,ATM,47.0,Doctor,181.0,1.0,8802.97
986.8099999999998,Credit,Albuquerque,ATM,68.0,Doctor,127.0,1.0,14881.77
8.37,Credit,Albuquerque,ATM,63.0,Doctor,135.0,1.0,1106.34
197.49,Credit,Albuquerque,ATM,53.0,Doctor,30.0,1.0,5005.33
637.97,Credit,Albuquerque,ATM,58.0,Doctor,90.0,1.0,7949.03
13.52,Credit,Albuquerque,ATM,26.0,Doctor,65.0,1.0,259.77
432.1,Credit,Albuquerque,ATM,49.0,Doctor,240.0,1.0,2114.3
375.17,Credit,Albuquerque,ATM,51.0,Doctor,66.0,2.0,5495.3
642.68,Credit,Albuquerque,ATM,50.0,Doctor,94.0,1.0,8461.46
78.44,Credit,Albuquerque,ATM,52.0,Doctor,292.0,1.0,6870.84
139.72,Credit,Albuquerque,ATM,49.0,Doctor,201.0,1.0,5058.83
499.99,Credit,Albuquerque,ATM,31.0,Doctor,296.0,1.0,8885.0
10.07,Credit,Albuquerque,ATM,24.0,Doctor,49.0,1.0,530.81
120.61999999999999,Credit,Albuquerque,ATM,23.0,Doctor,85.0,1.0,9379.53
578.49,Credit,Albuquerque,ATM,59.0,Doctor,180.0,1.0,6475.13
119.3,Credit,Albuquerque,ATM,34.0,Engineer,22.0,5.0,319.04
280.92,Credit,Albuquerque,ATM,41.0,Doctor,168.00000000000003,1.0,5298.85
42.42,Credit,Albuquerque,ATM,21.0,Doctor,102.0,1.0,490.57
77.03,Credit,Albuquerque,ATM,67.0,Doctor,259.0,1.0,11310.27
22.59,Credit,Albuquerque,ATM,62.0,Doctor,45.0,1.0,3988.75
568.76,Credit,Albuquerque,ATM,51.0,Doctor,155.0,1.0,7484.319999999999
25.94,Credit,Albuquerque,ATM,58.0,Engineer,211.0,5.0,4815.11
105.94,Credit,Albuquerque,ATM,51.0,Doctor,207.0,1.0,5963.1
733.29,Credit,Albuquerque,ATM,52.0,Engineer,94.0,5.0,10427.0
350.15,Credit,Albuquerque,ATM,21.0,Doctor,195.0,1.0,296.47
1151.18,Credit,Albuquerque,ATM,65.0,Doctor,105.0,1.0,1100.06
183.67,Credit,Albuquerque,ATM,19.0,Doctor,238.0,1.0,910.26
278.27,Credit,Albuquerque,ATM,29.0,Doctor,123.0,1.0,6684.34
470.3,Credit,Albuquerque,ATM,40.0,Doctor,88.0,1.0,8524.09
261.69,Credit,Albuquerque,ATM,53.0,Doctor,84.00000000000001,1.0,5126.65
365.04,Credit,Albuquerque,ATM,22.0,Doctor,94.0,1.0,873.8899999999999
211.1,Credit,Albuquerque,ATM,57.0,Doctor,136.0,1.0,7059.77
21.49,Credit,Albuquerque,ATM,58.0,Doctor,240.0,1.0,11991.24
63.58,Credit,Albuquerque,ATM,18.0,Doctor,199.0,1.0,8086.040000000001
321.86,Credit,Albuquerque,ATM,63.0,Doctor,167.0,1.0,12626.49
12.11,Credit,Albuquerque,ATM,75.0,Doctor,127.0,1.0,1730.28
642.54,Credit,Albuquerque,ATM,44.0,Doctor,28.0,1.0,3143.17
210.45,Credit,Albuquerque,ATM,27.0,Doctor,146.0,1.0,1242.49
313.65,Credit,Albuquerque,ATM,55.0,Doctor,173.0,1.0,1886.36
99.76,Credit,Albuquerque,ATM,26.0,Doctor,131.0,1.0,416.89
115.32,Credit,Albuquerque,ATM,53.0,Doctor,113.0,1.0,5929.08
33.61,Credit,Albuquerque,ATM,23.0,Doctor,72.0,1.0,479.08
498.59,Credit,Albuquerque,ATM,33.0,Doctor,32.0,1.0,5862.99
98.81,Credit,Albuquerque,ATM,27.0,Doctor,91.0,1.0,797.1
1.8700000000000003,Credit,Albuquerque,ATM,65.0,Doctor,147.0,1.0,7287.94
78.92,Credit,Albuquerque,ATM,59.0,Doctor,95.0,1.0,5624.86
194.29,Credit,Albuquerque,ATM,39.0,Doctor,10.0,1.0,2988.41
28.73,Credit,Albuquerque,ATM,53.0,Doctor,185.0,1.0,2712.96
105.53,Credit,Albuquerque,ATM,24.0,Doctor,88.0,1.0,1433.66
737.34,Credit,Albuquerque,ATM,30.0,Doctor,34.0,1.0,7336.56
237.86,Credit,Albuquerque,ATM,18.0,Doctor,210.0,1.0,475.62999999999994
409.61,Credit,Albuquerque,ATM,65.0,Doctor,89.0,1.0,11698.15
75.53,Credit,Albuquerque,ATM,21.0,Doctor,157.0,1.0,1034.35
72.75,Credit,Albuquerque,ATM,64.0,Doctor,15.0,1.0,12042.79
39.11,Credit,Albuquerque,ATM,26.0,Doctor,143.0,1.0,518.54
1309.79,Credit,Albuquerque,ATM,23.0,Doctor,139.0,1.0,1258.93
729.38,Credit,Albuquerque,ATM,68.0,Doctor,90.0,1.0,9127.65
137.49,Credit,Albuquerque,ATM,34.0,Doctor,50.00000000000001,1.0,4471.05
504.71,Credit,Albuquerque,ATM,29.0,Doctor,61.00000000000001,1.0,6214.54
371.47,Credit,Albuquerque,ATM,24.0,Doctor,58.00000000000001,1.0,1187.04
430.35,Credit,Albuquerque,ATM,36.0,Doctor,205.0,1.0,354.9
230.32,Credit,Albuquerque,ATM,35.0,Doctor,56.0,1.0,791.46
121.71,Credit,Albuquerque,ATM,52.0,Doctor,140.0,1.0,5878.89
98.87,Credit,Albuquerque,ATM,20.0,Doctor,179.0,1.0,533.2
117.55,Credit,Albuquerque,ATM,24.0,Doctor,35.0,1.0,897.94
244.64,Credit,Albuquerque,ATM,30.0,Doctor,103.0,1.0,9159.56
321.93,Credit,Albuquerque,ATM,45.0,Doctor,12.0,1.0,4392.73
1092.73,Credit,Albuquerque,ATM,58.0,Doctor,11.0,1.0,1390.98
283.23,Credit,Albuquerque,ATM,40.0,Doctor,98.0,1.0,2008.7700000000002
346.65,Credit,Albuquerque,ATM,30.0,Doctor,60.00000000000001,1.0,6356.96
381.62,Credit,Albuquerque,ATM,64.0,Doctor,164.0,1.0,6009.12
388.65,Credit,Albuquerque,ATM,76.0,Doctor,43.0,1.0,7896.850000000001
29.22,Credit,Albuquerque,ATM,24.0,Doctor,151.0,1.0,1649.43
46.75,Credit,Albuquerque,ATM,67.0,Doctor,150.0,1.0,2840.43
348.64,Credit,Albuquerque,ATM,57.0,Doctor,128.0,1.0,3274.96
319.17,Credit,Albuquerque,ATM,73.0,Doctor,81.0,1.0,6501.56
73.95,Credit,Albuquerque,ATM,26.0,Doctor,75.99999999999999,1.0,363.92
389.63,Credit,Albuquerque,ATM,27.0,Doctor,99.0,1.0,9748.48
217.61,Credit,Albuquerque,ATM,19.0,Doctor,45.0,1.0,1404.53
199.84,Credit,Albuquerque,ATM,21.0,Doctor,150.0,1.0,706.44
56.35,Credit,Albuquerque,ATM,44.0,Doctor,75.0,1.0,5095.73
248.95000000000002,Credit,Albuquerque,ATM,65.0,Doctor,29.000000000000004,1.0,3059.79
142.58,Credit,Albuquerque,ATM,33.0,Doctor,145.0,1.0,7844.23
1020.7299999999999,Credit,Albuquerque,ATM,28.0,Doctor,87.0,1.0,1119.61
84.34,Credit,Albuquerque,ATM,58.0,Doctor,247.99999999999997,3.0,5313.97
1607.55,Credit,Albuquerque,ATM,31.0,Doctor,156.0,1.0,6227.99
333.78,Credit,Albuquerque,ATM,60.0,Doctor,98.0,1.0,6810.94
332.59,Credit,Albuquerque,ATM,55.0,Doctor,143.0,1.0,1457.07
236.81,Credit,Albuquerque,ATM,22.0,Doctor,15.0,1.0,813.68
417.8,Credit,Albuquerque,ATM,27.0,Doctor,130.0,1.0,1518.82
319.27,Credit,Albuquerque,ATM,50.0,Doctor,150.0,1.0,10269.78
384.1,Credit,Albuquerque,ATM,42.0,Doctor,172.0,1.0,672.7899999999998
820.62,Credit,Albuquerque,ATM,61.0,Doctor,158.0,1.0,6024.8
474.77,Credit,Albuquerque,ATM,56.0,Doctor,50.00000000000001,1.0,2158.59
542.72,Credit,Albuquerque,ATM,43.0,Doctor,91.99999999999999,1.0,6011.8
79.8,Credit,Albuquerque,ATM,73.0,Doctor,75.99999999999999,1.0,6372.58
46.24,Credit,Albuquerque,ATM,57.0,Doctor,52.00000000000001,1.0,2569.56
327.8,Credit,Albuquerque,ATM,61.0,Doctor,53.99999999999999,1.0,10585.48
445.79,Credit,Albuquerque,ATM,52.0,Doctor,161.0,1.0,717.9899999999999
55.89,Credit,Albuquerque,ATM,72.0,Doctor,150.0,1.0,3689.65
158.41,Credit,Albuquerque,ATM,28.0,Doctor,16.0,1.0,1512.16
101.19,Credit,Albuquerque,ATM,64.0,Doctor,75.0,1.0,14389.45
827.14,Credit,Albuquerque,ATM,36.0,Doctor,265.0,4.0,9800.21
61.970000000000006,Credit,Albuquerque,ATM,74.0,Doctor,95.0,1.0,7014.69
27.21,Credit,Albuquerque,ATM,79.0,Doctor,102.0,1.0,3520.61
173.74,Credit,Atlanta,ATM,80.0,Doctor,64.0,1.0,4913.42
176.11,Credit,Albuquerque,ATM,38.0,Doctor,105.0,1.0,9155.35
88.4,Credit,Albuquerque,ATM,46.0,Doctor,174.0,1.0,2567.53
567.92,Credit,Albuquerque,ATM,53.0,Doctor,14.0,1.0,3779.4699999999993
138.11,Credit,Albuquerque,ATM,68.0,Doctor,104.0,1.0,4177.65
456.93,Credit,Albuquerque,ATM,28.0,Doctor,193.0,1.0,7284.76
101.42,Credit,Albuquerque,ATM,66.0,Doctor,146.0,1.0,6530.59
300.61,Credit,Albuquerque,ATM,44.0,Doctor,51.00000000000001,1.0,7895.540000000001
265.94,Credit,Albuquerque,ATM,54.0,Doctor,132.0,1.0,6781.3
345.54,Credit,Albuquerque,ATM,29.0,Doctor,50.00000000000001,1.0,2091.78
411.52,Credit,Albuquerque,ATM,41.0,Doctor,88.0,1.0,11108.39
111.21,Credit,Albuquerque,ATM,35.0,Doctor,111.0,1.0,9088.36
316.37,Credit,Albuquerque,ATM,53.0,Doctor,86.0,1.0,4671.69
260.63,Credit,Albuquerque,ATM,37.0,Doctor,142.0,1.0,7534.7300000000005
92.36,Credit,Albuquerque,ATM,29.0,Doctor,144.0,1.0,6353.14
262.06,Credit,Albuquerque,ATM,63.0,Doctor,118.0,1.0,13587.52
64.5,Credit,Albuquerque,ATM,74.0,Doctor,230.0,1.0,1351.24
253.55,Credit,Albuquerque,ATM,28.0,Engineer,85.0,5.0,2797.26
211.36,Credit,Albuquerque,ATM,21.0,Doctor,125.0,3.0,1222.77
175.94,Credit,Albuquerque,ATM,57.0,Doctor,89.0,1.0,3728.0400000000004
199.47,Credit,Albuquerque,ATM,57.0,Doctor,142.0,1.0,6067.44
51.07,Credit,Albuquerque,ATM,63.0,Doctor,133.0,1.0,4292.16
435.86,Credit,Albuquerque,ATM,56.0,Doctor,134.0,1.0,3801.8200000000006
74.73,Credit,Albuquerque,ATM,64.0,Doctor,162.0,1.0,6353.22
182.79,Credit,Albuquerque,ATM,23.0,Doctor,14.0,1.0,1251.85
628.36,Credit,Albuquerque,ATM,44.0,Doctor,107.99999999999999,1.0,11869.71
268.39,Credit,Albuquerque,ATM,29.0,Doctor,177.0,1.0,9409.43
362.27,Credit,Atlanta,ATM,80.0,Doctor,47.0,1.0,6003.59
560.15,Credit,Albuquerque,ATM,50.0,Doctor,91.99999999999999,1.0,817.83
351.99,Credit,Atlanta,ATM,80.0,Doctor,45.0,2.0,3663.64
132.36,Credit,Albuquerque,ATM,28.0,Doctor,160.0,1.0,319.65
24.77,Credit,Albuquerque,ATM,40.0,Doctor,17.0,1.0,478.23
668.67,Credit,Albuquerque,ATM,44.0,Doctor,143.0,4.0,13446.81
80.24,Credit,Albuquerque,ATM,53.0,Doctor,58.00000000000001,1.0,8012.810000000001
8.65,Credit,Albuquerque,ATM,68.0,Doctor,198.0,1.0,4201.22
178.91,Credit,Albuquerque,ATM,18.0,Doctor,18.999999999999996,1.0,8870.89
115.22,Credit,Albuquerque,ATM,27.0,Doctor,107.99999999999999,1.0,906.1999999999999
161.63,Credit,Albuquerque,ATM,46.0,Doctor,276.0,1.0,9286.37
542.75,Credit,Albuquerque,ATM,70.0,Doctor,63.0,1.0,2224.08
317.47,Credit,Albuquerque,ATM,67.0,Doctor,16.0,1.0,14639.28
280.99,Credit,Albuquerque,ATM,45.0,Doctor,29.000000000000004,1.0,9733.59
24.19,Credit,Albuquerque,ATM,29.0,Doctor,28.0,1.0,2756.2
586.85,Credit,Albuquerque,ATM,36.0,Doctor,86.0,1.0,6655.15
372.41,Credit,Albuquerque,ATM,55.0,Doctor,143.0,1.0,3233.87
211.36,Credit,Albuquerque,ATM,20.0,Doctor,148.0,1.0,1676.57
383.69,Credit,Albuquerque,ATM,54.0,Doctor,285.0,1.0,8371.11
247.16999999999996,Credit,Albuquerque,ATM,65.0,Doctor,149.0,1.0,2611.64
48.78,Credit,Albuquerque,ATM,18.0,Doctor,136.0,1.0,552.06
4.15,Credit,Albuquerque,ATM,60.0,Doctor,119.0,1.0,6017.36
60.989999999999995,Credit,Albuquerque,ATM,34.0,Doctor,58.00000000000001,1.0,7281.46
408.19,Credit,Albuquerque,ATM,26.0,Doctor,241.0,1.0,6847.47
524.6,Credit,Albuquerque,ATM,58.0,Doctor,75.99999999999999,1.0,13017.7
108.96,Credit,Albuquerque,ATM,26.0,Doctor,247.0,1.0,7597.660000000001
70.03,Credit,Albuquerque,ATM,63.0,Doctor,49.0,1.0,7330.31
124.84,Credit,Albuquerque,ATM,52.0,Doctor,79.0,1.0,6711.78
324.04,Credit,Albuquerque,ATM,54.0,Doctor,30.0,1.0,2248.06
39.69,Credit,Albuquerque,ATM,70.0,Doctor,163.0,1.0,3524.68
157.7,Credit,Albuquerque,ATM,58.0,Doctor,45.99999999999999,1.0,8332.58
81.27,Credit,Albuquerque,ATM,22.0,Doctor,68.00000000000001,1.0,1814.48
193.82,Credit,Albuquerque,ATM,37.0,Doctor,176.0,1.0,3886.7699999999995
16.73,Credit,Albuquerque,ATM,79.0,Doctor,165.0,1.0,7591.129999999999
474.05,Credit,Albuquerque,ATM,57.0,Doctor,214.0,1.0,1484.31
39.21,Credit,Albuquerque,ATM,66.0,Doctor,245.0,4.0,9385.57
637.75,Credit,Albuquerque,ATM,79.0,Doctor,151.99999999999997,1.0,4202.92
153.59,Credit,Albuquerque,ATM,66.0,Doctor,174.0,1.0,4813.12
186.6,Credit,Albuquerque,ATM,18.0,Doctor,139.0,1.0,9716.68
644.08,Credit,Albuquerque,ATM,24.0,Doctor,55.0,1.0,1980.62
226.66,Credit,Albuquerque,ATM,41.0,Doctor,168.00000000000003,1.0,10216.25
305.0,Credit,Albuquerque,ATM,22.0,Doctor,222.0,1.0,944.83
233.1,Credit,Albuquerque,ATM,42.0,Doctor,37.0,1.0,7469.2
793.13,Credit,Albuquerque,ATM,68.0,Doctor,75.99999999999999,1.0,13389.16
224.19,Credit,Albuquerque,ATM,52.0,Doctor,93.0,1.0,8475.47
214.83,Credit,Albuquerque,ATM,23.0,Doctor,63.0,1.0,991.6899999999999
163.46,Credit,Albuquerque,ATM,63.0,Doctor,111.0,1.0,6953.8
194.99,Credit,Albuquerque,ATM,34.0,Doctor,91.0,1.0,1370.03
23.4,Credit,Albuquerque,ATM,46.0,Doctor,175.0,4.0,14851.28
227.5,Credit,Albuquerque,ATM,34.0,Doctor,277.0,1.0,11505.35
259.9,Credit,Albuquerque,ATM,26.0,Doctor,100.00000000000001,1.0,914.2799999999999
59.51,Credit,Albuquerque,ATM,36.0,Doctor,55.0,1.0,9955.88
50.63,Credit,Albuquerque,ATM,64.0,Doctor,143.0,1.0,4732.81
1074.95,Credit,Albuquerque,ATM,20.0,Doctor,91.0,1.0,530.86
112.94,Credit,Albuquerque,ATM,73.0,Doctor,30.999999999999996,1.0,3807.8399999999997
11.81,Credit,Albuquerque,ATM,21.0,Doctor,131.0,1.0,320.25
329.14,Credit,Albuquerque,ATM,55.0,Doctor,14.0,1.0,12033.92
154.24,Credit,Albuquerque,ATM,61.0,Doctor,82.0,1.0,6109.55
233.44,Credit,Albuquerque,ATM,20.0,Doctor,297.0,1.0,1691.88
141.8,Credit,Albuquerque,ATM,18.0,Doctor,116.00000000000001,1.0,1697.67
209.03,Credit,Albuquerque,ATM,55.0,Doctor,126.0,1.0,8359.5
1137.63,Credit,Albuquerque,ATM,26.0,Doctor,144.0,1.0,1629.12
261.14,Credit,Albuquerque,ATM,42.0,Doctor,162.0,1.0,6100.08
101.81,Credit,Albuquerque,ATM,45.0,Doctor,105.0,1.0,13872.03
98.71,Credit,Albuquerque,ATM,32.0,Doctor,117.0,1.0,10095.23
87.38,Credit,Albuquerque,ATM,21.0,Doctor,252.0,1.0,1504.99
83.39,Credit,Albuquerque,ATM,32.0,Doctor,158.0,1.0,13182.11
267.55,Credit,Albuquerque,ATM,46.0,Doctor,40.0,1.0,4330.04
870.05,Credit,Albuquerque,ATM,29.0,Doctor,39.0,1.0,905.2499999999999
154.32,Credit,Albuquerque,ATM,38.0,Doctor,112.0,1.0,6972.5
164.51,Credit,Albuquerque,ATM,78.0,Doctor,110.0,1.0,3553.69
758.12,Credit,Albuquerque,ATM,69.0,Doctor,90.0,1.0,6164.65
103.76,Credit,Albuquerque,ATM,28.0,Doctor,188.0,1.0,9626.14
583.92,Credit,Albuquerque,ATM,55.0,Doctor,139.0,1.0,6364.14
204.06,Credit,Albuquerque,ATM,77.0,Doctor,159.0,1.0,4351.83
53.51,Credit,Albuquerque,ATM,56.0,Doctor,165.0,1.0,5773.5
1108.46,Credit,Albuquerque,ATM,30.0,Doctor,262.0,1.0,9257.04
52.95,Credit,Albuquerque,ATM,68.0,Doctor,14.0,1.0,6335.58
120.17,Credit,Albuquerque,ATM,49.0,Doctor,105.0,1.0,5403.79
220.8,Credit,Albuquerque,ATM,31.0,Doctor,28.0,1.0,8135.31
119.01,Credit,Albuquerque,ATM,45.0,Doctor,87.0,1.0,9798.26
183.32,Credit,Albuquerque,ATM,21.0,Doctor,74.0,1.0,137.42
858.88,Credit,Albuquerque,ATM,60.0,Doctor,227.0,1.0,7015.46
11.46,Credit,Albuquerque,ATM,41.0,Doctor,128.0,1.0,2356.71
61.37,Credit,Albuquerque,ATM,75.0,Doctor,164.0,1.0,4294.44
103.08,Credit,Albuquerque,ATM,49.0,Doctor,150.0,1.0,9251.38
1.2100000000000002,Credit,Albuquerque,ATM,55.0,Doctor,196.0,1.0,7542.739999999999
425.18,Credit,Albuquerque,ATM,26.0,Doctor,172.0,1.0,9880.71
60.96,Credit,Albuquerque,ATM,52.0,Doctor,238.0,1.0,6189.24
64.21,Credit,Albuquerque,ATM,51.0,Doctor,37.0,1.0,12540.18
523.02,Credit,Albuquerque,ATM,53.0,Doctor,83.0,1.0,4586.11
50.26,Credit,Albuquerque,ATM,65.0,Doctor,164.0,1.0,1519.38
110.08,Credit,Albuquerque,ATM,19.0,Doctor,95.0,1.0,1447.26
54.47,Credit,Albuquerque,ATM,23.0,Doctor,34.0,1.0,1131.42
79.76,Credit,Albuquerque,ATM,68.0,Doctor,115.0,1.0,10278.75
16.79,Credit,Albuquerque,ATM,30.0,Doctor,146.0,1.0,535.15
1531.31,Credit,Albuquerque,ATM,18.0,Doctor,61.99999999999999,4.0,859.8599999999999
68.62,Credit,Albuquerque,ATM,29.0,Doctor,157.0,1.0,13891.47
211.36,Credit,Albuquerque,ATM,20.0,Doctor,280.0,1.0,1545.77
643.38,Credit,Albuquerque,ATM,18.0,Doctor,105.0,1.0,1046.74
328.34,Credit,Albuquerque,ATM,42.0,Doctor,30.999999999999996,1.0,2840.45
72.68,Credit,Albuquerque,ATM,69.0,Doctor,44.0,1.0,6216.77
354.76,Credit,Albuquerque,ATM,51.0,Doctor,279.0,1.0,10141.92
793.88,Credit,Albuquerque,ATM,22.0,Doctor,252.0,1.0,1404.06
29.22,Credit,Albuquerque,ATM,27.0,Doctor,69.00000000000001,1.0,7795.79
653.97,Credit,Albuquerque,ATM,37.0,Doctor,100.00000000000001,1.0,3886.65
366.43,Credit,Albuquerque,ATM,21.0,Doctor,91.99999999999999,1.0,1560.45
120.86,Credit,Albuquerque,ATM,33.0,Doctor,162.0,4.0,13566.58
233.74,Credit,Albuquerque,ATM,72.0,Doctor,142.0,1.0,4749.54
471.84,Credit,Albuquerque,ATM,18.0,Doctor,138.0,1.0,1044.33
213.4,Credit,Albuquerque,ATM,73.0,Doctor,100.00000000000001,1.0,2012.24
254.20999999999998,Credit,Albuquerque,ATM,48.0,Doctor,45.99999999999999,1.0,2487.2
577.73,Credit,Albuquerque,ATM,37.0,Doctor,63.0,1.0,14977.99
170.26,Credit,Albuquerque,ATM,27.0,Doctor,265.0,1.0,1969.48
337.73,Credit,Albuquerque,ATM,78.0,Doctor,107.0,4.0,7001.2
330.61,Credit,Albuquerque,ATM,64.0,Doctor,113.0,1.0,2525.25
132.33,Credit,Albuquerque,ATM,35.0,Doctor,47.0,1.0,7457.94
672.74,Credit,Albuquerque,ATM,46.0,Doctor,118.0,1.0,4734.110000000001
74.04,Credit,Albuquerque,ATM,18.0,Doctor,66.0,1.0,1690.23
197.18,Credit,Albuquerque,ATM,28.0,Doctor,135.0,1.0,3114.92
21.15,Credit,Albuquerque,ATM,70.0,Doctor,180.0,1.0,3466.74
218.37,Credit,Albuquerque,ATM,62.0,Doctor,112.0,1.0,9942.24
590.01,Credit,Albuquerque,ATM,29.0,Doctor,140.0,3.0,9791.74
697.82,Credit,Albuquerque,ATM,44.0,Doctor,153.0,1.0,6824.0
302.76,Credit,Albuquerque,ATM,38.0,Doctor,88.0,3.0,8583.39
148.0,Credit,Albuquerque,ATM,20.0,Doctor,35.0,1.0,1488.65
22.26,Credit,Albuquerque,ATM,19.0,Doctor,56.0,1.0,5583.88
0.86,Credit,Albuquerque,ATM,25.0,Doctor,139.0,1.0,1357.22
757.1,Credit,Albuquerque,ATM,65.0,Doctor,203.0,1.0,10553.23
38.81,Credit,Albuquerque,ATM,25.0,Doctor,145.0,1.0,1619.6
76.51,Credit,Albuquerque,ATM,49.0,Doctor,120.0,4.0,9475.4
32.46,Credit,Albuquerque,ATM,31.0,Doctor,10.0,1.0,8656.18
1022.7499999999999,Credit,Albuquerque,ATM,62.0,Doctor,158.0,1.0,207.74
20.64,Credit,Albuquerque,ATM,22.0,Doctor,59.00000000000001,1.0,949.38
662.11,Credit,Albuquerque,ATM,23.0,Doctor,219.0,1.0,1996.38
288.77,Credit,Albuquerque,ATM,55.0,Doctor,110.0,1.0,8836.51
35.05,Credit,Albuquerque,ATM,30.0,Doctor,105.0,1.0,14330.47
214.73,Credit,Albuquerque,ATM,46.0,Doctor,26.0,1.0,5368.42
25.38,Credit,Albuquerque,ATM,57.0,Doctor,66.0,1.0,8616.05
617.66,Credit,Albuquerque,ATM,41.0,Doctor,40.0,1.0,5906.58
446.39,Credit,Albuquerque,ATM,63.0,Doctor,77.0,1.0,7863.6
377.92,Credit,Albuquerque,ATM,33.0,Doctor,204.0,1.0,2254.71
11.04,Credit,Albuquerque,ATM,30.0,Doctor,43.0,1.0,6983.04
275.46,Credit,Albuquerque,ATM,36.0,Doctor,67.0,1.0,9697.75
179.76,Credit,Albuquerque,ATM,78.0,Doctor,81.0,1.0,5909.52
32.34,Credit,Albuquerque,ATM,44.0,Doctor,45.0,1.0,7847.619999999999
273.92,Credit,Albuquerque,ATM,79.0,Doctor,109.0,1.0,4543.56
375.45,Credit,Albuquerque,ATM,19.0,Doctor,32.0,1.0,1307.23
388.98,Credit,Albuquerque,ATM,23.0,Doctor,155.0,1.0,1819.91
492.84,Credit,Albuquerque,ATM,25.0,Doctor,37.99999999999999,1.0,577.67
148.85,Credit,Albuquerque,ATM,57.0,Doctor,25.000000000000004,1.0,7802.360000000001
211.36,Credit,Albuquerque,ATM,62.0,Engineer,47.0,5.0,2596.61
391.66,Credit,Albuquerque,ATM,50.0,Doctor,103.0,1.0,2406.31
185.99,Credit,Albuquerque,ATM,41.0,Doctor,53.00000000000001,1.0,402.45
322.48,Credit,Albuquerque,ATM,27.0,Doctor,57.0,1.0,1238.43
20.27,Credit,Albuquerque,ATM,18.0,Doctor,22.0,1.0,796.3499999999999
280.61,Credit,Albuquerque,ATM,47.0,Doctor,129.0,3.0,7888.76
199.02,Credit,Albuquerque,ATM,61.0,Doctor,269.0,1.0,4658.89
104.23,Credit,Albuquerque,ATM,63.0,Doctor,107.99999999999999,1.0,5009.29
353.59,Credit,Albuquerque,ATM,52.0,Engineer,109.0,5.0,1822.34
55.86,Credit,Albuquerque,ATM,39.0,Doctor,68.00000000000001,1.0,5346.46
10.77,Credit,Albuquerque,ATM,31.0,Doctor,178.0,1.0,10704.95
95.55,Credit,Albuquerque,ATM,33.0,Doctor,51.00000000000001,1.0,2434.74
477.07,Credit,Albuquerque,ATM,27.0,Doctor,278.0,1.0,6568.07
9.1,Credit,Albuquerque,ATM,52.0,Doctor,63.0,1.0,2791.45
21.41,Credit,Albuquerque,ATM,57.0,Doctor,99.0,1.0,658.91
278.28,Credit,Albuquerque,ATM,28.0,Doctor,26.0,1.0,1346.88
388.1,Credit,Albuquerque,ATM,73.0,Doctor,40.0,1.0,3022.12
215.39,Credit,Albuquerque,ATM,27.0,Doctor,215.99999999999997,1.0,1582.55
194.37,Credit,Albuquerque,ATM,66.0,Doctor,161.0,1.0,14395.88
37.7,Credit,Albuquerque,ATM,20.0,Doctor,109.0,1.0,1741.1
19.59,Credit,Albuquerque,ATM,64.0,Doctor,122.0,1.0,1061.69
81.35,Credit,Albuquerque,ATM,41.0,Doctor,103.0,1.0,7192.45
314.54,Credit,Albuquerque,ATM,58.0,Doctor,228.0,1.0,9923.45
466.64,Credit,Albuquerque,ATM,58.0,Doctor,11.0,1.0,10915.11
397.01,Credit,Albuquerque,ATM,22.0,Doctor,100.00000000000001,1.0,719.52
472.48,Credit,Albuquerque,ATM,55.0,Doctor,87.0,1.0,7128.82
67.15,Credit,Albuquerque,ATM,59.0,Doctor,14.0,1.0,9028.49
102.67,Credit,Albuquerque,ATM,79.0,Doctor,119.0,1.0,4656.94
460.09,Credit,Albuquerque,ATM,35.0,Doctor,146.0,3.0,6990.64
453.49,Credit,Albuquerque,ATM,66.0,Doctor,147.0,1.0,6366.43
267.17,Credit,Albuquerque,ATM,26.0,Doctor,170.0,1.0,1382.62
111.26,Credit,Albuquerque,ATM,66.0,Doctor,43.0,1.0,14350.11
121.17000000000002,Credit,Albuquerque,ATM,68.0,Doctor,158.0,1.0,12990.77
213.28,Credit,Albuquerque,ATM,51.0,Doctor,94.0,1.0,4835.91
187.88,Credit,Albuquerque,ATM,60.0,Doctor,180.0,1.0,2154.58
471.88,Credit,Albuquerque,ATM,34.0,Doctor,141.0,1.0,14833.34
83.79,Credit,Albuquerque,ATM,57.0,Doctor,47.0,1.0,5061.3
212.14,Credit,Albuquerque,ATM,72.0,Doctor,105.0,1.0,7225.06
99.16,Credit,Albuquerque,ATM,79.0,Doctor,202.0,1.0,2607.58
